Location,W3W,Google Maps,Notes
Threlkeld,///cure.lavished.beast,https://maps.app.goo.gl/RNrNdG9L2JvouWf68,"Cricket Club Car Park
£5? via app"
Dunmail Raise,///haircuts.superhero.lasts,https://maps.app.goo.gl/T4uZH4NvnQJfwbDZA,Park on verge side of road
Wasdale NT Car Park,///spoils.boggles.technical,https://maps.app.goo.gl/n9c7UXTjYtcCwb52A,"NT Car Park £8 up to 4hrs, £9.5 all day"
Honister,///flash.meanwhile.axed,https://maps.app.goo.gl/7gb2ZiDS2g15MS2z5,Slate Mine Car Park £5 all day
Newlands Church,///compelled.sleeps.arming,https://maps.app.goo.gl/YrzrWAnyGg51nBFD8,"Small car park just 
past church over beck.  Free?"
